url,srcFileName,ignoredMappings,ignoredElements,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN,TP_raw,TP,FP,FN
Closure/commit/33,src_com_google_javascript_rhino_jstype_PrototypeObjectType.json,441,48,460,19,0,0,50,2,0,0,459,18,0,1,50,2,0,0,460,19,0,0,50,2,0,0
JacksonXml/commit/5,src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.json,191,15,199,8,0,0,17,2,0,0,199,8,0,0,17,2,0,0,199,8,0,0,17,2,0,0
JacksonCore/commit/13,src_main_java_com_fasterxml_jackson_core_json_JsonGeneratorImpl.json,90,17,93,3,0,0,18,1,0,0,93,3,0,0,18,1,0,0,93,3,0,0,18,1,0,0
Closure/commit/140,src_com_google_javascript_jscomp_Compiler.json,1190,182,1228,38,0,0,186,4,0,0,1226,36,1,2,186,4,0,0,1228,38,1,0,186,4,0,0
JacksonCore/commit/12,src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.json,1994,78,2378,384,0,0,85,7,0,0,2376,382,2,2,85,7,0,0,2378,384,0,0,85,7,0,0
JacksonCore/commit/12,src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.json,3156,112,3168,12,0,0,114,2,0,0,3166,10,2,2,114,2,0,0,3168,12,0,0,114,2,0,0
JacksonXml/commit/2,src_main_java_com_fasterxml_jackson_dataformat_xml_deser_XmlTokenStream.json,292,44,332,40,0,0,46,2,0,0,329,37,0,3,46,2,0,0,332,40,0,0,46,2,0,0
Closure/commit/142,src_com_google_javascript_jscomp_CoalesceVariableNames.json,285,34,303,18,0,0,36,2,0,0,302,17,0,1,36,2,0,0,303,18,0,0,36,2,0,0
Closure/commit/142,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,1335,74,1405,70,0,0,76,2,0,0,1402,67,0,3,76,2,0,0,1405,70,0,0,76,2,0,0
JacksonXml/commit/3,src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.json,577,67,659,82,0,0,69,2,0,0,657,80,0,2,69,2,0,0,658,81,0,1,69,2,0,0
JacksonCore/commit/11,src_main_java_com_fasterxml_jackson_core_sym_ByteQuadsCanonicalizer.json,830,78,845,15,0,0,80,2,0,0,842,12,0,3,80,2,0,0,845,15,0,0,80,2,0,0
JacksonCore/commit/18,src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.json,1826,98,1844,18,0,0,100,2,0,0,1834,8,1,10,99,1,0,1,1840,14,3,4,100,2,0,0
JacksonCore/commit/18,src_main_java_com_fasterxml_jackson_core_json_WriterBasedJsonGenerator.json,1662,74,1681,19,0,0,76,2,0,0,1670,8,1,11,75,1,0,1,1677,15,3,4,76,2,0,0
JacksonCore/commit/18,src_main_java_com_fasterxml_jackson_core_base_GeneratorBase.json,326,47,336,10,0,0,50,3,0,0,330,4,2,6,48,1,1,2,336,10,2,0,49,2,1,1
JacksonXml/commit/1,src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.json,549,67,655,106,0,0,69,2,0,0,651,102,2,4,69,2,0,0,652,103,0,3,69,2,0,0
JacksonCore/commit/17,src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.json,1732,95,1795,63,0,2,99,4,0,0,1795,63,2,2,99,4,0,0,1797,65,0,0,99,4,0,0
Jsoup/commit/19,src_main_java_org_jsoup_safety_Whitelist.json,260,37,279,19,0,0,39,2,0,0,277,17,0,2,39,2,0,0,279,19,0,0,39,2,0,0
JacksonCore/commit/15,src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.json,655,62,823,168,0,0,64,2,0,0,821,166,0,2,64,2,0,0,823,168,0,0,64,2,0,0
Cli/commit/17,src_java_org_apache_commons_cli_PosixParser.json,97,10,122,25,0,0,12,2,0,0,122,25,0,0,12,2,0,0,122,25,0,0,12,2,0,0
Closure/commit/29,src_com_google_javascript_jscomp_InlineObjectLiterals.json,206,15,254,48,0,0,18,3,0,0,251,45,0,3,18,3,0,0,254,48,0,0,18,3,0,0
Cli/commit/18,src_java_org_apache_commons_cli_PosixParser.json,59,8,116,57,0,0,11,3,0,0,114,55,3,2,11,3,0,0,113,54,5,3,11,3,0,0
Gson/commit/9,gson_src_main_java_com_google_gson_internal_bind_JsonTreeWriter.json,212,25,215,3,0,0,26,1,0,0,215,3,0,0,26,1,0,0,215,3,0,0,26,1,0,0
Gson/commit/9,gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.json,1049,139,1061,12,0,0,142,3,0,0,1058,9,0,3,142,3,0,0,1061,12,0,0,142,3,0,0
Gson/commit/9,gson_src_main_java_com_google_gson_stream_JsonWriter.json,372,43,394,22,0,0,44,1,0,0,392,20,0,2,44,1,0,0,394,22,0,0,44,1,0,0
Closure/commit/27,src_com_google_javascript_rhino_IR.json,704,69,731,27,0,0,72,3,0,0,729,25,0,2,72,3,0,0,731,27,0,0,72,3,0,0
Closure/commit/28,src_com_google_javascript_jscomp_InlineCostEstimator.json,58,16,62,4,0,0,18,2,0,0,62,4,0,0,18,2,0,0,62,4,0,0,18,2,0,0
JacksonCore/commit/21,src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.json,670,64,851,181,0,0,66,2,0,0,848,178,1,3,66,2,0,0,850,180,1,1,66,2,0,0
Jsoup/commit/13,src_main_java_org_jsoup_nodes_Node.json,431,59,441,10,0,0,61,2,0,0,434,3,0,7,60,1,0,1,441,10,0,0,61,2,0,0
Cli/commit/13,src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.json,173,27,175,2,0,0,28,1,0,0,175,2,0,0,28,1,0,0,175,2,0,0,28,1,0,0
Cli/commit/13,src_java_org_apache_commons_cli2_option_ArgumentImpl.json,211,37,251,40,0,1,39,2,0,0,250,39,0,2,39,2,0,0,252,41,0,0,39,2,0,0
Cli/commit/13,src_java_org_apache_commons_cli2_WriteableCommandLine.json,27,7,29,2,0,0,8,1,0,0,29,2,0,0,8,1,0,0,29,2,0,0,8,1,0,0
Closure/commit/25,src_com_google_javascript_jscomp_TypeInference.json,957,62,983,26,3,3,64,2,0,0,982,25,0,4,64,2,0,0,986,29,0,0,64,2,0,0
Closure/commit/26,src_com_google_javascript_jscomp_ProcessCommonJSModules.json,158,25,182,24,0,0,29,4,0,0,180,22,0,2,29,4,0,0,182,24,0,0,29,4,0,0
JacksonCore/commit/20,src_main_java_com_fasterxml_jackson_core_JsonGenerator.json,906,111,916,10,0,0,113,2,0,0,908,2,1,8,112,1,0,1,916,10,0,0,113,2,0,0
Cli/commit/14,src_java_org_apache_commons_cli2_option_GroupImpl.json,305,30,338,33,0,1,32,2,0,0,337,32,1,2,32,2,0,0,339,34,0,0,32,2,0,0
Cli/commit/15,src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.json,200,30,221,21,0,0,32,2,0,0,215,15,4,6,32,2,0,0,217,17,2,4,32,2,0,0
Jsoup/commit/11,src_main_java_org_jsoup_select_Selector.json,293,31,370,77,0,0,34,3,0,0,368,75,0,2,34,3,0,0,370,77,0,0,34,3,0,0
Closure/commit/23,src_com_google_javascript_jscomp_PeepholeFoldConstants.json,1167,42,1210,43,0,1,44,2,0,0,1210,43,2,1,44,2,0,0,1211,44,0,0,44,2,0,0
Cli/commit/16,src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.json,213,30,225,12,0,0,32,2,0,0,223,10,0,2,32,2,0,0,225,12,0,0,32,2,0,0
Cli/commit/16,src_java_org_apache_commons_cli2_option_GroupImpl.json,304,30,339,35,0,0,32,2,0,0,337,33,0,2,32,2,0,0,339,35,0,0,32,2,0,0
Cli/commit/16,src_java_org_apache_commons_cli2_option_OptionImpl.json,119,14,122,3,0,0,15,1,0,0,122,3,0,0,15,1,0,0,122,3,0,0,15,1,0,0
Cli/commit/16,src_java_org_apache_commons_cli2_Option.json,45,14,47,2,0,0,15,1,0,0,47,2,0,0,15,1,0,0,47,2,0,0,15,1,0,0
Closure/commit/24,src_com_google_javascript_jscomp_ScopedAliases.json,263,45,286,23,3,1,48,3,0,0,282,19,2,5,48,3,0,0,285,22,2,2,48,3,0,0
Closure/commit/32,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,1563,87,1633,70,0,0,89,2,0,0,1630,67,0,3,89,2,0,0,1632,69,0,1,89,2,0,0
Jsoup/commit/17,src_main_java_org_jsoup_parser_TreeBuilderState.json,0,0,1587,1587,0,0,42,42,0,0,1587,1587,2,0,41,41,0,1,1587,1587,0,0,42,42,0,0
Closure/commit/30,src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.json,289,32,299,10,0,0,34,2,0,0,298,9,0,1,34,2,0,0,299,10,0,0,34,2,0,0
Closure/commit/30,src_com_google_javascript_jscomp_MustBeReachingVariableDef.json,266,25,306,40,0,0,30,5,0,0,304,38,0,2,30,5,0,0,306,40,0,0,30,5,0,0
Closure/commit/132,src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.json,1024,60,1168,144,0,0,62,2,0,0,1165,141,0,3,62,2,0,0,1168,144,0,0,62,2,0,0
Jsoup/commit/15,src_main_java_org_jsoup_parser_TreeBuilderState.json,0,0,1587,1587,0,0,42,42,0,0,1582,1582,1,5,42,42,0,0,1587,1587,0,0,42,42,0,0
Cli/commit/11,src_java_org_apache_commons_cli_HelpFormatter.json,432,55,458,26,0,0,57,2,0,0,455,23,3,3,57,2,0,0,457,25,3,1,57,2,0,0
Cli/commit/12,src_java_org_apache_commons_cli_GnuParser.json,0,0,43,43,0,0,2,2,0,0,43,43,0,0,2,2,0,0,43,43,0,0,2,2,0,0
Closure/commit/31,src_com_google_javascript_jscomp_Compiler.json,1691,233,1795,104,0,0,235,2,0,0,1793,102,0,2,235,2,0,0,1795,104,0,0,235,2,0,0
Jsoup/commit/14,src_main_java_org_jsoup_parser_Tokeniser.json,200,39,201,1,0,0,40,1,0,0,201,1,0,0,40,1,0,0,201,1,0,0,40,1,0,0
Jsoup/commit/14,src_main_java_org_jsoup_parser_TokeniserState.json,0,0,1723,1723,0,0,73,73,0,0,1723,1723,0,0,73,73,0,0,1723,1723,0,0,73,73,0,0
Gson/commit/8,gson_src_main_java_com_google_gson_internal_UnsafeAllocator.json,15,2,78,63,0,0,7,5,0,0,78,63,0,0,7,5,0,0,78,63,0,0,7,5,0,0
Jsoup/commit/18,src_main_java_org_jsoup_parser_CharacterReader.json,184,30,198,14,0,0,33,3,0,0,198,14,0,0,33,3,0,0,198,14,0,0,33,3,0,0
Math/commit/67,src_main_java_org_apache_commons_math_optimization_MultiStartUnivariateRealOptimizer.json,184,28,196,12,0,0,31,3,0,0,184,0,0,12,29,1,0,2,196,12,0,0,31,3,0,0
Math/commit/66,src_main_java_org_apache_commons_math_optimization_univariate_BrentOptimizer.json,0,1,147,147,3,4,5,4,0,0,145,145,15,6,4,3,1,1,138,138,9,13,4,3,1,1
JacksonDatabind/commit/107,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.json,155,24,189,34,0,0,26,2,0,0,189,34,0,0,26,2,0,0,189,34,0,0,26,2,0,0
JacksonDatabind/commit/108,src_main_java_com_fasterxml_jackson_databind_ObjectReader.json,1307,139,1320,13,0,0,141,2,0,0,1318,11,0,2,141,2,0,0,1320,13,0,0,141,2,0,0
JacksonDatabind/commit/109,src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.json,60,5,80,20,0,0,8,3,0,0,80,20,4,0,7,2,0,1,80,20,2,0,7,2,1,1
JacksonDatabind/commit/109,src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.json,185,31,208,23,0,0,34,3,0,0,208,23,0,0,34,3,0,0,208,23,0,0,34,3,0,0
Closure/commit/152,src_com_google_javascript_rhino_jstype_FunctionType.json,630,63,659,29,0,0,65,2,0,0,656,26,1,3,65,2,0,0,658,28,1,1,65,2,0,0
Closure/commit/44,src_com_google_javascript_jscomp_CodeConsumer.json,199,35,214,15,0,0,37,2,0,0,214,15,0,0,37,2,0,0,214,15,0,0,37,2,0,0
Closure/commit/151,src_com_google_javascript_jscomp_CommandLineRunner.json,143,54,186,43,0,0,57,3,0,0,184,41,0,2,57,3,0,0,186,43,0,0,57,3,0,0
JacksonDataBind/commit/3,src_main_java_com_fasterxml_jackson_databind_deser_std_StringArrayDeserializer.json,62,8,125,63,1,2,11,3,0,0,127,65,0,0,11,3,0,0,125,63,0,2,11,3,0,0
Compress/commit/30,src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.json,739,76,771,32,0,0,78,2,0,0,769,30,0,2,78,2,0,0,771,32,0,0,78,2,0,0
Compress/commit/32,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.json,397,43,442,45,0,0,45,2,0,0,440,43,0,2,45,2,0,0,442,45,0,0,45,2,0,0
Closure/commit/150,src_com_google_javascript_jscomp_TypedScopeCreator.json,948,79,967,19,0,0,82,3,0,0,965,17,4,2,82,3,0,0,967,19,1,0,82,3,0,0
Compress/commit/31,src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.json,358,25,397,39,0,0,27,2,0,0,395,37,0,2,27,2,0,0,397,39,0,0,27,2,0,0
Compress/commit/34,src_main_java_org_apache_commons_compress_archivers_zip_X7875_NewUnix.json,149,23,155,6,0,1,25,2,0,0,156,7,1,0,25,2,0,0,156,7,0,0,25,2,0,0
Closure/commit/80,src_com_google_javascript_jscomp_NodeUtil.json,2233,184,2304,71,0,0,187,3,0,0,2301,68,0,3,187,3,0,0,2304,71,0,0,187,3,0,0
Compress/commit/33,src_main_java_org_apache_commons_compress_compressors_CompressorStreamFactory.json,96,17,140,44,0,0,19,2,0,0,140,44,0,0,19,2,0,0,140,44,0,0,19,2,0,0
Compress/commit/33,src_main_java_org_apache_commons_compress_compressors_deflate_DeflateCompressorInputStream.json,54,8,56,2,0,0,9,1,0,0,56,2,0,0,9,1,0,0,56,2,0,0,9,1,0,0
Compress/commit/36,src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZFile.json,846,38,862,16,0,0,40,2,0,0,860,14,0,2,40,2,0,0,862,16,0,0,40,2,0,0
Math/commit/76,src_main_java_org_apache_commons_math_linear_SingularValueDecompositionImpl.json,180,35,254,74,0,4,38,3,0,0,252,72,10,6,38,3,0,0,254,74,2,4,38,3,0,0
Math/commit/75,src_main_java_org_apache_commons_math_stat_Frequency.json,316,38,326,10,0,0,40,2,0,0,324,8,0,2,40,2,0,0,326,10,0,0,40,2,0,0
Compress/commit/35,src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.json,370,25,390,20,0,1,27,2,0,0,389,19,0,2,27,2,0,0,390,20,0,1,27,2,0,0
Compress/commit/38,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveEntry.json,638,100,656,18,0,0,102,2,0,0,654,16,0,2,102,2,0,0,656,18,0,0,102,2,0,0
Math/commit/74,src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.json,91,19,213,122,0,0,21,2,0,0,207,116,11,6,21,2,0,0,210,119,0,3,21,2,0,0
Compress/commit/37,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.json,424,46,470,46,0,0,48,2,0,0,468,44,0,2,48,2,0,0,470,46,0,0,48,2,0,0
Math/commit/73,src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.json,153,8,189,36,0,0,10,2,0,0,187,34,0,2,10,2,0,0,189,36,0,0,10,2,0,0
Closure/commit/78,src_com_google_javascript_jscomp_PeepholeFoldConstants.json,1195,41,1264,69,0,0,43,2,0,0,1263,68,0,1,43,2,0,0,1264,69,0,0,43,2,0,0
Math/commit/72,src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.json,153,8,194,41,0,0,10,2,0,0,192,39,0,2,10,2,0,0,194,41,0,0,10,2,0,0
Closure/commit/79,src_com_google_javascript_jscomp_VarCheck.json,138,21,150,12,0,0,23,2,0,0,150,12,0,0,23,2,0,0,150,12,0,0,23,2,0,0
Closure/commit/79,src_com_google_javascript_jscomp_Normalize.json,491,48,511,20,0,0,50,2,0,0,510,19,0,1,50,2,0,0,511,20,0,0,50,2,0,0
Compress/commit/39,src_main_java_org_apache_commons_compress_utils_ArchiveUtils.json,170,13,194,24,0,0,15,2,0,0,192,22,0,2,15,2,0,0,194,24,0,0,15,2,0,0
Math/commit/71,src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.json,91,19,217,126,0,0,21,2,0,0,214,123,0,3,21,2,0,0,215,124,0,2,21,2,0,0
Math/commit/71,src_main_java_org_apache_commons_math_ode_nonstiff_RungeKuttaIntegrator.json,15,6,109,94,0,0,8,2,0,0,109,94,0,0,8,2,0,0,107,92,0,2,8,2,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.json,1539,69,1593,54,0,0,71,2,0,0,1589,50,1,4,71,2,0,0,1592,53,1,1,71,2,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_util_ClassUtil.json,1022,94,1025,3,0,0,95,1,0,0,1022,0,0,3,95,1,0,0,1025,3,0,0,95,1,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_ser_DefaultSerializerProvider.json,402,33,440,38,0,0,36,3,0,0,435,33,2,5,36,3,0,0,437,35,1,3,36,3,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.json,97,14,214,117,0,0,16,2,0,0,210,113,2,4,16,2,0,0,212,115,2,2,16,2,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_JsonMappingException.json,348,52,388,40,0,0,55,3,0,0,384,36,2,4,55,3,0,0,383,35,1,5,55,3,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_deser_SettableBeanProperty.json,591,88,630,39,0,0,91,3,0,0,625,34,2,5,91,3,0,0,626,35,2,4,91,3,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.json,328,22,360,32,0,0,24,2,0,0,356,28,1,4,24,2,0,0,359,31,1,1,24,2,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_deser_std_StdDeserializer.json,954,66,974,20,0,0,68,2,0,0,970,16,1,4,68,2,0,0,973,19,1,1,68,2,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_deser_SettableAnyProperty.json,155,27,186,31,0,0,29,2,0,0,184,29,2,2,29,2,0,0,182,27,2,4,29,2,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_SerializerProvider.json,795,84,837,42,0,0,87,3,0,0,832,37,2,5,87,3,0,0,831,36,0,6,87,3,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.json,526,53,554,28,0,0,55,2,0,0,551,25,1,3,55,2,0,0,552,26,0,2,55,2,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.json,514,24,606,92,0,0,27,3,0,0,602,88,2,4,27,3,0,0,602,88,0,4,27,3,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_DeserializationContext.json,1039,106,1076,37,0,0,109,3,0,0,1071,32,2,5,109,3,0,0,1074,35,2,2,109,3,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.json,436,62,453,17,0,0,64,2,0,0,450,14,1,3,64,2,0,0,451,15,0,2,64,2,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.json,358,62,397,39,0,0,65,3,0,0,393,35,2,4,65,3,0,0,394,36,1,3,65,3,0,0
JacksonDatabind/commit/103,src_main_java_com_fasterxml_jackson_databind_DatabindContext.json,204,25,235,31,0,0,27,2,0,0,231,27,1,4,27,2,0,0,233,29,0,2,27,2,0,0
Math/commit/70,src_main_java_org_apache_commons_math_analysis_solvers_BisectionSolver.json,63,5,76,13,0,0,7,2,0,0,76,13,0,0,7,2,0,0,76,13,0,0,7,2,0,0
Closure/commit/87,src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.json,672,32,686,14,0,0,34,2,0,0,675,3,2,11,33,1,0,1,686,14,0,0,34,2,0,0
JacksonDatabind/commit/104,src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.json,470,57,544,74,0,0,60,3,0,0,542,72,0,2,60,3,0,0,544,74,0,0,60,3,0,0
Closure/commit/85,src_com_google_javascript_jscomp_UnreachableCodeElimination.json,85,11,125,40,0,0,14,3,0,0,125,40,0,0,14,3,0,0,125,40,0,0,14,3,0,0
JacksonDatabind/commit/105,src_main_java_com_fasterxml_jackson_databind_deser_std_JdkDeserializers.json,0,1,36,36,0,0,3,2,0,0,36,36,0,0,3,2,0,0,36,36,0,0,3,2,0,0
JacksonDatabind/commit/106,src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.json,328,37,346,18,0,0,40,3,0,0,344,16,0,2,40,3,0,0,346,18,0,0,40,3,0,0
Closure/commit/86,src_com_google_javascript_jscomp_NodeUtil.json,1866,153,1912,46,4,4,155,2,0,0,1913,47,0,3,155,2,0,0,1916,50,0,0,155,2,0,0
Closure/commit/83,src_com_google_javascript_jscomp_CommandLineRunner.json,160,56,194,34,0,0,60,4,0,0,190,30,2,4,60,4,0,0,193,33,0,1,60,4,0,0
Closure/commit/84,src_com_google_javascript_jscomp_parsing_IRFactory.json,1027,77,1055,28,0,0,81,4,0,0,1051,24,0,4,81,4,0,0,1055,28,0,0,81,4,0,0
JacksonDatabind/commit/100,src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.json,334,38,350,16,0,0,40,2,0,0,342,8,1,8,39,1,0,1,349,15,0,1,40,2,0,0
Closure/commit/81,src_com_google_javascript_jscomp_parsing_IRFactory.json,1063,82,1104,41,0,0,85,3,0,0,1100,37,0,4,85,3,0,0,1104,41,0,0,85,3,0,0
JacksonDatabind/commit/101,src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.json,755,39,832,77,0,0,41,2,0,0,830,75,0,2,41,2,0,0,832,77,0,0,41,2,0,0
Math/commit/69,src_main_java_org_apache_commons_math_stat_correlation_PearsonsCorrelation.json,118,14,139,21,0,5,16,2,0,0,141,23,1,3,16,2,0,0,140,22,1,4,16,2,0,0
Closure/commit/82,src_com_google_javascript_rhino_jstype_JSType.json,650,102,659,9,0,0,104,2,0,0,656,6,0,3,104,2,0,0,659,9,0,0,104,2,0,0
JacksonDatabind/commit/102,src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.json,101,13,160,59,0,0,15,2,0,0,160,59,0,0,15,2,0,0,160,59,0,0,15,2,0,0
Math/commit/68,src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.json,297,20,466,169,2,1,23,3,0,0,463,166,0,4,23,3,0,0,467,170,0,0,23,3,0,0
Closure/commit/159,src_com_google_javascript_jscomp_InlineFunctions.json,827,122,844,17,0,0,124,2,0,0,838,11,10,6,124,2,0,0,839,12,7,5,124,2,0,0
Closure/commit/156,src_com_google_javascript_jscomp_CollapseProperties.json,372,26,492,120,0,0,32,6,0,0,491,119,0,1,32,6,0,0,489,117,0,3,32,6,0,0
Closure/commit/155,src_com_google_javascript_jscomp_Scope.json,315,59,317,2,0,0,60,1,0,0,315,0,0,2,60,1,0,0,317,2,0,0,60,1,0,0
Closure/commit/155,src_com_google_javascript_jscomp_InlineVariables.json,345,35,426,81,0,0,39,4,0,0,423,78,0,3,39,4,0,0,424,79,0,2,39,4,0,0
Closure/commit/155,src_com_google_javascript_jscomp_ReferenceCollectingCallback.json,373,65,392,19,0,0,67,2,0,0,389,16,2,3,67,2,0,0,391,18,0,1,67,2,0,0
Closure/commit/55,src_com_google_javascript_jscomp_FunctionRewriter.json,323,53,332,9,0,0,55,2,0,0,325,2,0,7,54,1,0,1,332,9,0,0,55,2,0,0
Chart/commit/26,source_org_jfree_chart_axis_Axis.json,567,98,650,83,0,0,100,2,0,0,647,80,0,3,100,2,0,0,650,83,0,0,100,2,0,0
Closure/commit/164,src_com_google_javascript_rhino_jstype_ArrowType.json,141,17,180,39,0,0,19,2,0,0,180,39,0,0,19,2,0,0,180,39,0,0,19,2,0,0
Closure/commit/161,src_com_google_javascript_jscomp_PeepholeFoldConstants.json,1049,36,1087,38,0,0,38,2,0,0,1086,37,0,1,38,2,0,0,1087,38,0,0,38,2,0,0
Compress/commit/23,src_main_java_org_apache_commons_compress_archivers_sevenz_Coders.json,240,32,259,19,0,4,35,3,0,0,262,22,0,1,35,3,0,0,263,23,0,0,35,3,0,0
Compress/commit/22,src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.json,657,71,771,114,0,0,78,7,0,0,769,112,0,2,78,7,0,0,771,114,0,0,78,7,0,0
Compress/commit/25,src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.json,674,72,687,13,0,0,74,2,0,0,685,11,0,2,74,2,0,0,687,13,0,0,74,2,0,0
Closure/commit/49,src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.json,343,62,416,73,4,5,66,4,0,0,420,77,5,1,66,4,0,0,420,77,2,1,66,4,0,0
Compress/commit/24,src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.json,359,25,401,42,0,0,27,2,0,0,397,38,1,4,27,2,0,0,398,39,1,3,27,2,0,0
Closure/commit/47,src_com_google_javascript_jscomp_SourceMap.json,114,22,131,17,0,0,24,2,0,0,131,17,0,0,24,2,0,0,131,17,0,0,24,2,0,0
Closure/commit/47,src_com_google_debugging_sourcemap_SourceMapConsumerV3.json,532,76,550,18,0,0,78,2,0,0,548,16,0,2,78,2,0,0,550,18,0,0,78,2,0,0
Compress/commit/27,src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.json,359,25,398,39,0,0,27,2,0,0,396,37,0,2,27,2,0,0,398,39,0,0,27,2,0,0
Compress/commit/26,src_main_java_org_apache_commons_compress_utils_IOUtils.json,82,9,102,20,0,0,11,2,0,0,102,20,0,0,11,2,0,0,102,20,0,0,11,2,0,0
Closure/commit/48,src_com_google_javascript_jscomp_TypedScopeCreator.json,1123,100,1196,73,1,2,103,3,0,0,1191,68,1,7,103,3,0,0,1196,73,2,2,103,3,0,0
Compress/commit/29,src_main_java_org_apache_commons_compress_archivers_dump_DumpArchiveInputStream.json,292,30,319,27,0,0,32,2,0,0,317,25,0,2,32,2,0,0,319,27,0,0,32,2,0,0
Compress/commit/29,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.json,423,42,437,14,0,0,44,2,0,0,435,12,0,2,44,2,0,0,437,14,0,0,44,2,0,0
Compress/commit/29,src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.json,88,15,211,123,0,0,18,3,0,0,207,119,2,4,18,3,0,0,209,121,2,2,18,3,0,0
Compress/commit/29,src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.json,361,33,372,11,0,0,35,2,0,0,370,9,0,2,35,2,0,0,372,11,0,0,35,2,0,0
Compress/commit/29,src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.json,427,58,443,16,0,0,60,2,0,0,441,14,0,2,60,2,0,0,443,16,0,0,60,2,0,0
Compress/commit/29,src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.json,346,30,367,21,0,0,32,2,0,0,365,19,0,2,32,2,0,0,367,21,0,0,32,2,0,0
